Set,Real,y_pred_random_forest
Train,3,2.717828127838162
Train,5,2.7580449147431256
Train,3,2.7168204905409024
Train,0,2.6188460285553243
Train,3,2.736778370005359
Train,6,2.683784008145271
Train,4,2.668206516886104
Train,3,2.6347813659527226
Train,3,2.690075062364578
Train,3,2.617597563055783
Train,1,2.5864508020174863
Train,2,2.6723280359111645
Train,2,2.68018060408515
Train,2,2.7071544070197406
Train,5,2.662449970539931
Train,0,2.6029676077409114
Train,2,2.737634262757209
Train,3,2.6860663526821016
Train,5,2.5962525607533977
Train,4,2.608189896492557
Train,2,2.508997380958296
Train,2,2.555806938533972
Train,0,2.6392425811434714
Train,3,2.6118228533066388
Train,4,2.760496962062267
Train,3,2.6888657803893112
Train,0,2.617498079151768
Train,0,2.6412211455504098
Train,4,2.7001414376971757
Train,3,2.7132918613588237
Train,2,2.7238937493331106
Train,2,2.6296112536149563
Train,6,2.709901969676551
Train,1,2.635385248917219
Train,3,2.6835886788671655
Train,3,2.6969358211312353
Train,2,2.701726805366038
Train,6,2.674506738829525
Train,1,2.68962660741768
Train,4,2.6709113314502573
Train,3,2.701627495042999
Train,6,2.6546572938359616
Train,4,2.6746960338681594
Train,2,2.621634582960739
Train,1,2.577236038938509
Train,2,2.6799613888772824
Train,2,2.635004796611139
Train,1,2.728432508320011
Train,3,2.5941462614767916
Train,2,2.6612578067308807
Train,2,2.6568142321963886
Train,2,2.722167253806345
Train,0,2.645014443308568
Train,6,2.6813507955379885
Train,0,2.614111757148264
Train,6,2.631698286843938
Train,3,2.7253642303771
Train,5,2.7841241898882676
Train,3,2.7609335685389595
Train,5,2.7282917162464084
Train,6,2.733550490828498
Train,0,2.6697483795047128
Train,0,2.6192590751581704
Train,4,2.4488369521200344
Train,5,2.7608958835000674
Train,1,2.651503626414007
Train,3,2.72005944089583
Train,6,2.6812104313376905
Train,5,2.700819368517241
Train,2,2.6966964378950733
Train,2,2.68936046173109
Train,6,2.6896980681488634
Train,4,2.6352592325531266
Train,4,2.7106937930663664
Train,6,2.779509393705118
Train,2,2.663940089044341
Train,6,2.7322915881540455
Train,0,2.599342054211034
Train,1,2.665293033485459
Train,4,2.620840289730876
Train,1,2.664955165887627
Train,3,2.521084444343506
Train,3,2.682775144064999
Train,5,2.713852465756824
Train,0,2.729891238761482
Train,6,2.685010952402617
Train,1,2.624942372514726
Train,1,2.6566933861875386
Train,4,2.7738882677889762
Train,4,2.7099512287061587
Train,0,2.6090007327250277
Train,6,2.7181466842530195
Train,4,2.6936149332422
Train,3,2.654733510027967
Train,0,2.640142065370041
Train,2,2.6621002723706253
Train,3,2.777994014157437
Train,3,2.7437595940529484
Train,0,2.670416196257709
Train,1,2.671533959021059
Train,0,2.602199894832355
Train,1,2.681165376790167
Train,0,2.613623863776352
Train,6,2.6543747815113785
Train,3,2.7485701350657363
Train,5,2.650237815359576
Train,1,2.6387946971300265
Train,0,2.622190732167383
Train,5,2.6967633665275423
Train,2,2.6481404526000745
Train,1,2.726925661253951
Train,5,2.7094279157067778
Train,4,2.71800708327007
Train,2,2.625471627476604
Train,4,2.671808855542559
Train,2,2.6998869207009246
Train,0,2.7288110017056373
Train,4,2.7760248758973
Train,1,2.735988191947702
Train,1,2.649445871157838
Train,4,2.7507106161106627
Train,1,2.6909172537439856
Train,6,2.7553120297465528
Train,2,2.623234738551623
Train,4,2.682656992939643
Train,0,2.6672699442703536
Train,6,2.689708502096248
Train,4,2.70705280565831
Train,1,2.6099626139560055
Train,4,2.664049962514619
Train,4,2.6832363197424023
Train,1,2.602484086834057
Train,5,2.7107565345213036
Train,5,2.6680432034643538
Train,0,2.4339648720003235
Train,2,2.7062451719258784
Train,2,2.7144700122779652
Train,1,2.6460423922993597
Train,2,2.7118326146564296
Train,2,2.6548122537126084
Train,0,2.636004239631279
Train,2,2.701120629375891
Train,5,2.701947241998147
Train,3,2.7202546740027014
Train,2,2.6740562500528835
Train,0,2.442095259865345
Train,1,2.6991199444977623
Train,1,2.788781823329763
Train,5,2.689993957412675
Train,0,2.6889399537329517
Train,5,2.6025435041718485
Train,1,2.662512991425456
Train,3,2.691618293471653
Train,3,2.7203103596785976
Train,3,2.71422500747175
Train,5,2.6775083837415408
Train,1,2.6907736689215587
Train,3,2.6256193392009943
Train,4,2.7060514300953145
Train,1,2.7250400517537887
Train,5,2.65789621696933
Train,6,2.8336379498874287
Train,1,2.677740030465835
Train,2,2.6974376012126653
Train,2,2.7261424026345584
Train,2,2.5942871933174434
Train,3,2.6418220026404162
Train,6,2.833264061156177
Train,3,2.6406771136980303
Train,0,2.740582566368754
Train,1,2.634655350347466
Train,1,2.672387380922908
Train,3,2.707193792426692
Train,0,2.670816801279018
Train,1,2.650868895865671
Train,0,2.6235484761792223
Train,0,2.6151903568039336
Train,1,2.771969155104571
Train,4,2.688716810698146
Train,1,2.605192373153583
Train,1,2.716333850511484
Train,1,2.6842643109712974
Train,1,2.6341336612018775
Train,5,2.5896183893717146
Train,3,2.6677948679410797
Train,2,2.5727606797198854
Train,5,2.7453406491191163
Train,3,2.6617223373696377
Train,3,2.7406586126528425
Train,1,2.48419634059104
Train,1,2.659230090629641
Train,0,2.6528614053052273
Train,2,2.6619933535826767
Train,0,2.6457879544173046
Train,3,2.7114668001437576
Train,3,2.677582324815727
Train,0,2.610378161750335
Train,0,2.568068767375136
Train,3,2.6606251973992716
Train,0,2.573518632630683
Train,5,2.7385752783653055
Train,3,2.6791396441131146
Train,3,2.5801207756367712
Train,1,2.6531606295451984
Train,6,2.6484992970512535
Train,1,2.682681294596693
Train,5,2.653775762510634
Train,2,2.6540815593171465
Train,1,2.7344998993337692
Train,0,2.619011634490673
Train,5,2.70063705638624
Train,3,2.757018832083811
Train,1,2.61003319273923
Train,4,2.697744995872347
Train,0,2.6455987911919774
Train,1,2.620965583587915
Train,2,2.6869333700691205
Train,5,2.7237548811696057
Train,2,2.7217124091181786
Train,0,2.6204635525596025
Train,3,2.589863761112527
Train,1,2.682607627952275
Train,1,2.7295744640850734
Train,1,2.5755984991470804
Train,0,2.7135762343867604
Train,1,2.7535489890799534
Train,2,2.665463523144812
Train,2,2.511417034284255
Train,2,2.6574968233319822
Train,2,2.643685356128828
Train,4,2.588978196980274
Train,0,2.6438532818177847
Train,6,2.6758348994861247
Train,2,2.676349487696586
Train,1,2.642728595877619
Train,4,2.6421759655920702
Train,2,2.696356790449055
Train,1,2.657089063737858
Train,6,2.781689584240637
Train,4,2.677544922199809
Train,5,2.693202429920592
Train,6,2.7268164149777716
Train,3,2.7337165075330843
Train,1,2.7051174041592048
Train,6,2.721845493040498
Train,5,2.6324535717702777
Train,2,2.5070748887147696
Train,4,2.6748954805133436
Train,5,2.7180836820974266
Train,4,2.7126506606455534
Train,2,2.6367875780978376
Train,0,2.5566522761645825
Train,5,2.745215412051441
Train,1,2.687152944530605
Train,1,2.5860774141543628
Train,4,2.706611155361662
Train,4,2.7230762198550185
Train,4,2.7512926829580193
Train,3,2.6782474810320736
Train,4,2.812612021795328
Train,3,2.6878583046973366
Train,2,2.6944900409083368
Train,2,2.72822065062549
Train,2,2.5973357944958546
Train,5,2.7172814163192403
Train,2,2.6036720305579872
Train,2,2.6716359634658575
Train,3,2.7256294007592436
Train,4,2.7464150601937773
Train,5,2.674705679393577
Train,3,2.7020901083714195
Train,3,2.7230313270254975
Train,6,2.7505979811092756
Train,5,2.6832567527437283
Train,2,2.649815624156908
Train,5,2.8012210306021217
Train,0,2.6072369570523897
Train,1,2.649009347718736
Train,4,2.660938122446224
Train,0,2.6336238424665637
Train,2,2.683251184471969
Train,1,2.5869488279857227
Train,6,2.737159050350893
Train,4,2.724908219583085
Train,1,2.6292427081665735
Train,1,2.664995124684812
Train,4,2.7488443984105198
Train,1,2.6468490721468485
Train,4,2.6754574894196255
Train,0,2.5633106356458897
Train,5,2.6883836499258407
Train,5,2.7012856322232666
Train,2,2.6098126966824684
Train,3,2.684369820055125
Train,0,2.669716521369941
Train,3,2.760096904134503
Train,6,2.7208173859399243
Train,0,2.69785879144907
Train,2,2.6856144578596037
Train,0,2.5961833480710896
Train,6,2.627160275240164
Train,5,2.6580557450777205
Train,2,2.6425056856182945
Train,4,2.7160120788766036
Train,6,2.7103433135578148
Train,3,2.7133903554674412
Train,4,2.718841211953759
Train,6,2.7404478324138033
Train,2,2.579277109578372
Train,2,2.723113452702825
Train,6,2.7356940887438053
Train,1,2.6652917173419923
Train,1,2.736900637537456
Train,1,2.627506405128247
Train,6,2.692094209528915
Train,0,2.5758729319942653
Train,1,2.775002737391594
Train,0,2.5963635905019355
Train,2,2.691479939332507
Train,1,2.648088994405202
Train,0,2.5998398905235875
Train,4,2.667546635900793
Train,5,2.6048942022062853
Train,2,2.718345249352499
Train,2,2.672449218640374
Train,2,2.6878143800280725
Train,0,2.6296174234971503
Train,0,2.391574405305515
Train,1,2.710566719338553
Train,2,2.6229100645626686
Train,0,2.6346330586502837
Train,4,2.613884808244894
Train,2,2.6900769921014267
Train,5,2.717562993079958
Train,0,2.614905444770841
Train,5,2.625798099651726
Train,4,2.7411994586988038
Train,1,2.6741724085095178
Train,1,2.7418272373994395
Train,3,2.670261754734455
Train,6,2.6733043717645892
Train,1,2.407696738136621
Train,5,2.5723997444175217
Train,3,2.705934958236832
Train,4,2.7115814355836
Train,2,2.67556735901037
Train,3,2.6635069105886773
Train,4,2.677122839049349
Train,4,2.7512309047860883
Train,1,2.5671374977119403
Train,5,2.7495282242184476
Train,2,2.652412260220418
Train,5,2.762698581903141
Train,0,2.5940000039134423
Train,5,2.692556146150285
Train,1,2.6563996999970154
Train,5,2.665266352649362
Train,4,2.662965540191109
Train,4,2.689074081395495
Train,1,2.6342152156316474
Train,6,2.7640268081771673
Train,4,2.6532345650361333
Train,0,2.580193334924593
Train,1,2.6321251853830465
Train,2,2.732433280497393
Train,1,2.6476576430499286
Train,1,2.712178366548539
Train,2,2.6676552070212525
Train,2,2.6374485489093242
Train,2,2.6348938522442555
Train,3,2.6700207681444623
Train,2,2.7464120358744974
Train,1,2.674911578968991
Train,1,2.8132028033436502
Train,2,2.6361460131632106
Train,3,2.673888393408606
Train,2,2.699628297462916
Train,2,2.6766936191133994
Train,3,2.6303004067707034
Train,3,2.6249811239951693
Train,1,2.723936347579933
Train,1,2.6702160909244785
Train,5,2.6113220691457055
Train,6,2.822036436195526
Train,3,2.689286758920005
Train,4,2.75654242584799
Train,4,2.6571066996805865
Train,3,2.658834713553414
Train,0,2.650715604343255
Train,2,2.6139501203488527
Train,4,2.700148288505909
Train,6,2.5663635198597943
Train,4,2.6844119506347424
Train,2,2.764843145886752
Train,1,2.700855613501435
Train,0,2.6226327158160787
Train,2,2.655107847814759
Train,0,2.6290187589823075
Train,4,2.7363719528723154
Train,6,2.605904158121476
Train,3,2.740121558972142
Train,0,2.4715327818092323
Train,2,2.7063575143342047
Train,3,2.6891173573798466
Train,0,2.61335953019522
Train,4,2.6754807183089646
Train,0,2.5993501240993804
Train,1,2.6528728728712996
Train,3,2.6020306280344427
Train,4,2.7814516675867678
Train,2,2.622641692506045
Train,5,2.68823136650638
Train,6,2.6431476131915552
Train,0,2.6472986702373635
Train,6,2.695243378619332
Train,0,2.502744848230254
Train,2,2.680814985723435
Train,2,2.70116903264193
Train,0,2.602100249345658
Train,0,2.6255413932292027
Train,3,2.640425938786276
Train,2,2.6648771211373274
Train,0,2.6793706175539724
Train,2,2.6970012473590272
Train,5,2.69205378005438
Train,1,2.6165094941292932
Train,5,2.7014265356887903
Train,6,2.586350545707227
Train,5,2.6921617728327774
Train,2,2.6857524869454807
Train,2,2.599667218665856
Train,0,2.7890212047056036
Train,0,2.6493865012034212
Train,4,2.6737240014207977
Train,1,2.6266970586942717
Train,5,2.586990901681078
Train,6,2.7028295573487107
Train,1,2.6042706740059276
Train,1,2.6682119049116624
Train,4,2.74834226453016
Train,2,2.661116766315913
Train,1,2.6878756709610734
Train,2,2.6683842662551926
Train,0,2.6258377946991156
Train,2,2.669203260259816
Train,5,2.7386804217223233
Train,3,2.678292110151148
Train,5,2.6927636307296425
Train,6,2.702775413659499
Train,2,2.7081568649307934
Train,3,2.694667764424363
Train,1,2.6813035672370464
Train,3,2.6261049721373313
Train,2,2.7193051268168684
Train,3,2.7209798791858124
Train,3,2.6899147715100495
Train,5,2.7340378022605476
Train,3,2.691566074761181
Train,2,2.789589669258943
Train,2,2.7431492664599073
Train,0,2.6563929750789317
Train,4,2.658167744855034
Train,0,2.6203884537757665
Train,3,2.6159998285162334
Train,6,2.6303571250347084
Train,6,2.6611806621020584
Train,4,2.662471588519075
Train,1,2.699399354041974
Train,0,2.7054449334907402
Train,5,2.748870399687555
Train,3,2.668864738778307
Train,6,2.6679553364637614
Train,4,2.6641201172532503
Train,1,2.760842228927926
Train,3,2.6759469398654687
Train,5,2.6601835927614443
Train,5,2.5956934829167637
Train,0,2.562559039156323
Train,1,2.7443679136082983
Train,4,2.588995521984873
Train,1,2.611345690684091
Train,1,2.677225170047405
Train,2,2.5769780401727713
Train,2,2.6803762934022166
Train,4,2.7576787427383307
Train,2,2.7353106338279605
Train,0,2.6267514081343237
Train,4,2.7131672164059237
Train,2,2.7567902075391584
Train,2,2.7272329819737893
Train,4,2.692943971694337
Train,1,2.624100073218965
Train,0,2.6823061609963306
Train,4,2.6831045000573175
Train,2,2.681982742606723
Train,0,2.51807018983243
Train,3,2.6491590864419536
Train,2,2.6356097684460593
Train,0,2.5547565499764424
Train,2,2.7367901999449114
Train,0,2.753479587038927
Train,1,2.652697684475375
Train,2,2.67456563689276
Train,2,2.7417031141316897
Train,2,2.6698932032835088
Train,4,2.721823305599186
Train,1,2.6699245228922037
Train,5,2.7767906836528606
Train,3,2.692021939786287
Train,1,2.666809523964971
Train,6,2.7079515264580376
Train,6,2.6983716824338746
Train,4,2.5941300840221606
Train,4,2.701099759727437
Train,5,2.684753225123602
Train,5,2.6998567346718727
Train,0,2.622088011258421
Train,4,2.6485027194291644
Train,3,2.6834338371900386
Train,6,2.6978925596851417
Train,6,2.7095616193702856
Train,3,2.695567477935248
Train,1,2.6145782738765098
Train,5,2.6935390241717174
Train,1,2.6555512576165143
Train,1,2.6832359076265844
Train,0,2.500420933883756
Train,3,2.6691329971073743
Train,3,2.6428748415355305
Train,2,2.659210148467973
Train,0,2.633075718092044
Train,1,2.679557449951842
Train,5,2.6717552129490616
Train,1,2.662002962187083
Train,5,2.7448045702122994
Train,3,2.680410951699231
Train,5,2.7304585705950326
Train,3,2.617952776331549
Train,5,2.7795961367947633
Train,3,2.6467487116361474
Train,2,2.6202796340641488
Train,3,2.6337631244309927
Train,4,2.712890250947358
Train,4,2.6823153385951537
Train,4,2.7480019533542643
Train,4,2.7244966234820924
Train,0,2.6660172775675006
Train,1,2.6814321532350904
Train,5,2.74661029612054
Train,1,2.674652279022411
Train,1,2.6857695363843432
Train,3,2.6859618555934643
Train,2,2.6608214048401124
Train,0,2.6467610806237905
Train,0,2.6386637226268226
Train,2,2.722581647511154
Train,1,2.681335758055299
Train,4,2.672480905174473
Train,3,2.7070398887889495
Train,6,2.695850117582903
Train,2,2.6930251448192792
Train,1,2.634341704933905
Train,1,2.66056751317259
Train,5,2.7210656597976257
Train,1,2.6783685351062507
Train,2,2.6988318059692613
Train,3,2.741418071133028
Train,1,2.6985577753828913
Train,1,2.6933635117092543
Train,1,2.5100592311992638
Train,1,2.66992201061201
Train,4,2.724553607552485
Train,3,2.7066489224296566
Train,3,2.6621229458369466
Train,1,2.651422991184634
Train,6,2.7822319189425597
Train,6,2.727936181094103
Train,2,2.6180169031353633
Train,2,2.6281808995562286
Train,0,2.690010469992562
Train,0,2.6746683619574805
Train,6,2.64764144676037
Train,0,2.572176784971965
Train,4,2.6376898860911235
Train,5,2.6552304106584272
Train,6,2.6434122131351474
Train,3,2.7410769462857156
Train,1,2.7483637651035964
Train,3,2.6873131031276434
Train,4,2.6080805631599797
Train,4,2.664510401817379
Train,1,2.7194035824879803
Train,6,2.7656825990964324
Train,5,2.7227177795008037
Train,2,2.745616285663154
Train,0,2.628069752349203
Train,3,2.6657584708092976
Train,4,2.775874785397117
Train,2,2.750241299048926
Train,4,2.731291691656634
Train,1,2.6317523150685544
Train,1,2.6522790946640367
Train,0,2.5894673279246314
Train,2,2.728540480262749
Train,4,2.7586287438588424
Train,1,2.6911737048619226
Train,3,2.6066493520868415
Train,2,2.6553302887247607
Train,1,2.680693184143769
Train,1,2.6833757076304807
Train,1,2.7076658930282833
Train,4,2.6588544478998295
Train,3,2.6566724085399023
Train,2,2.6745452778843473
Train,5,2.726884571034154
Train,6,2.7199434260285758
Train,1,2.6703125123567544
Train,0,2.580576068155422
Train,2,2.731935008510066
Train,3,2.6705750283157736
Train,6,2.6080174348281036
Train,1,2.7051760993906497
Train,4,2.7246025701926753
Train,3,2.676418791209178
Train,1,2.701783660168317
Train,4,2.6140484522061875
Train,4,2.7191938675656644
Train,2,2.7850083398071352
Train,4,2.6536071550404676
Train,1,2.7048195968803133
Train,1,2.6592127507962107
Train,1,2.6275030993664465
Train,1,2.734409753253932
Train,1,2.622485666742403
Train,2,2.691866210757553
Train,2,2.6749758737885423
Train,4,2.7175303817185004
Train,4,2.67099636345102
Train,5,2.6643181604952706
Train,1,2.618434170445437
Train,3,2.686035401972644
Train,2,2.7064565562391336
Train,6,2.6595541385714347
Train,1,2.6835846021032235
Train,4,2.6881911816880244
Train,1,2.721900613724685
Train,3,2.589938234637454
Train,0,2.534923570575628
Train,6,2.7263901761595024
Train,4,2.6637464718176376
Train,0,2.468330267399935
Train,0,2.6666058347071724
Train,4,2.753496354578754
Train,2,2.615245562280469
Train,4,2.786934480805602
Train,3,2.658444482772513
Train,3,2.685258823497118
Train,5,2.6805825317851566
Train,0,2.7519613851371294
Train,4,2.6919864922184153
Train,6,2.8063906641607117
Train,1,2.6992232710180475
Train,1,2.708650507499432
Train,3,2.6859873242606653
Train,5,2.6472188155441203
Train,0,2.6679270974523863
Train,1,2.680105066516966
Train,4,2.7114598931460434
Train,4,2.7456933002382304
Train,0,2.5792315130090118
Train,5,2.766090820671816
Train,2,2.6542076382599866
Train,4,2.6749593999314683
Train,1,2.568489786715907
Train,1,2.755636208533105
Train,5,2.6761725818412065
Train,6,2.6371375641937966
Train,0,2.592638051980369
Train,0,2.602658764161775
Train,6,2.7687482593745893
Train,3,2.6636006065382505
Train,6,2.732332960207144
Train,5,2.726078660804209
Train,4,2.663891071101046
Train,3,2.7599511631959275
Train,4,2.5993026419476353
Train,3,2.594769700844987
Train,4,2.7453842771593595
Train,5,2.650968262330687
Train,1,2.644600683994439
Train,4,2.633455867076276
Train,5,2.5734162671599163
Train,4,2.6779550615409073
Train,4,2.620385447946041
Train,1,2.6824134310025354
Train,4,2.6500232204121597
Train,0,2.5768778822653893
Train,3,2.7119350828875723
Train,2,2.693687142228319
Train,2,2.7366216749469436
Train,0,2.712429907675582
Train,4,2.6781426384811122
Train,5,2.638726943994322
Train,4,2.6895512723982113
Train,1,2.613362845043089
Train,0,2.5855602493723437
Train,3,2.6723516854894473
Train,2,2.671454188777411
Train,1,2.668266550177264
Train,4,2.6677931608629284
Train,1,2.7253730988988263
Train,3,2.7312801709432786
Train,2,2.6780801099923246
Train,6,2.7118091421552206
Train,3,2.724848566029931
Train,3,2.7998709495510563
Train,0,2.567482274409652
Train,5,2.7390210275622957
Train,1,2.621406772079147
Train,4,2.7349639664181535
Train,4,2.67570561979574
Train,2,2.6615967778192116
Train,4,2.6123348876356074
Train,2,2.7169906111497526
Train,0,2.4599762861557117
Train,1,2.667320637216753
Train,2,2.7369223969463308
Train,1,2.622989134293888
Train,4,2.6670878597775887
Train,6,2.6082792491757676
Train,1,2.6430361996088294
Train,6,2.7425656104959404
Train,2,2.699994366473727
Train,3,2.6288572258096776
Train,2,2.719014171178098
Train,3,2.7269469916433104
Train,1,2.6957628273185157
Train,3,2.6484890648892705
Train,3,2.6841113994406345
Train,3,2.770839440170345
Train,5,2.684785327248584
Train,6,2.711493787787515
Train,3,2.672285746058591
Train,3,2.756415943357039
Train,3,2.599718026077935
Train,6,2.7245489503158864
Train,6,2.6592810365130917
Train,1,2.6984409879470324
Train,2,2.614984931159008
Train,5,2.733101982729788
Train,1,2.6710162700698636
Train,3,2.6923721560675125
Train,5,2.7618822459156456
Train,4,2.674828862518703
Train,4,2.7301071618443102
Train,6,2.630754530699552
Train,1,2.693780739820052
Train,0,2.6349618997531077
Train,5,2.7462885820868017
Train,3,2.730760083107127
Train,1,2.6186110568466576
Train,6,2.7571048957561413
Train,1,2.6906123254977565
Train,1,2.7217254147751913
Train,1,2.607768983732293
Train,6,2.71204513263557
Train,1,2.665079984356162
Train,0,2.711883751238472
Train,5,2.681859725170373
Train,2,2.6606743292739816
Train,2,2.74725832471574
Train,2,2.6981752350727373
Train,3,2.635211099247813
Train,5,2.66615522549011
Train,3,2.6593229619550725
Train,6,2.684785875074202
Train,4,2.7138494727812694
Train,6,2.745300983448557
Train,1,2.664368902998476
Train,1,2.645466623655242
Train,6,2.7717506101588043
Train,1,2.73695890086051
Train,5,2.71388531130326
Train,5,2.724287583941087
Train,4,2.7127249707125434
Train,1,2.6191050655440296
Train,2,2.7192688278097075
Train,3,2.6802540197783786
Train,1,2.73976457325691
Train,6,2.675997955520712
Train,1,2.6274226460414707
Train,2,2.738826365203926
Train,4,2.635087208442775
Train,0,2.590923709098115
Train,5,2.6469685685247435
Train,4,2.7536486345884583
Train,0,2.6628026689581485
Train,2,2.6868022520748673
Train,0,2.5692973272106916
Train,1,2.6872246124778933
Train,3,2.6505408823804406
Train,2,2.682288424726175
Train,2,2.671084120691232
Train,3,2.6390117847344072
Train,0,2.6714882555659467
Train,2,2.705357319398256
Train,2,2.7595396082419925
Train,1,2.6806952356043565
Train,1,2.65978504214189
Train,2,2.6247171746494633
Train,0,2.664865279541871
Train,5,2.6310691607972037
Train,4,2.707220701204278
Train,3,2.8049546924910693
Train,5,2.703441113343078
Train,3,2.767750086073928
Train,3,2.749603667199305
Train,3,2.6091770957661247
Train,0,2.6449533997307886
Train,2,2.6736821789925336
Train,0,2.6828563847381837
Train,5,2.6874665844723724
Train,4,2.7436348051364194
Train,1,2.6555624052623665
Train,1,2.663996189483827
Train,1,2.4121244931468486
Train,0,2.7154303308448733
Train,5,2.7215197559351605
Train,4,2.622501038825775
Train,2,2.717198790104796
Train,4,2.7655085974089286
Train,5,2.6505345618656446
Train,5,2.6956040804387538
Train,3,2.7941249847873757
Train,3,2.655724600924571
Train,6,2.7207654155655585
Train,1,2.587247953976181
Train,3,2.678577429755031
Train,2,2.7072298065311946
Train,2,2.6994648818252034
Train,1,2.642935189058119
Train,5,2.669759881948484
Train,3,2.642619132117908
Train,3,2.624928188045908
Train,2,2.594833889050276
Train,4,2.685013078648305
Train,2,2.5801815147855955
Train,4,2.7466361492111147
Train,1,2.609897207234541
Train,0,2.6147479698180995
Train,1,2.6852743216766783
Train,2,2.69629597563555
Train,0,2.6322049112885804
Train,2,2.588463666950136
Train,6,2.726802174677486
Train,1,2.7040585976930283
Train,2,2.670871310553976
Train,0,2.6554391530702612
Train,4,2.7109345433997407
Train,4,2.6147715645033047
Train,2,2.6446386675822207
Train,1,2.5722984440700203
Train,1,2.6891814855913196
Train,1,2.702983558882955
Train,2,2.7135754816049307
Train,6,2.67568481149829
Train,2,2.6773020307051087
Train,4,2.682885505908562
Train,2,2.677376173381549
Train,0,2.6074518032744898
Train,1,2.7477418339942914
Train,1,2.6449634404714066
Train,4,2.6980259919286858
Train,2,2.6661998399666076
Train,3,2.684593830990589
Train,0,2.7258279603017384
Train,1,2.686303670035211
Train,4,2.712258730169694
Train,2,2.7171868130515002
Train,1,2.702701270941731
Train,3,2.7426776364233842
Train,1,2.6469475894060497
Train,2,2.6981748126274256
Train,0,2.5900371790531342
Train,0,2.749178492796184
Train,2,2.6519334975978626
Train,3,2.6988376972187154
Train,1,2.7026667061079825
Train,2,2.7011284791977244
Train,3,2.676210410422505
Train,6,2.746363862082303
Train,2,2.6413512193852595
Train,2,2.856600302558019
Train,1,2.679035047662518
Train,6,2.7482817915899873
Train,0,2.631398781910467
Train,3,2.6653174619910907
Train,5,2.753385013205377
Train,6,2.7210566842180874
Train,2,2.6842134190604074
Train,6,2.6980918500129603
Train,5,2.6612103307209556
Train,4,2.652817208495392
Train,3,2.700664637043318
Train,0,2.6422806690762832
Train,1,2.582906892421698
Train,3,2.7682272878548315
Train,4,2.7060296276742286
Train,0,2.6432973483296833
Train,4,2.691940624946316
Train,0,2.6065813690923103
Train,2,2.6924837922299547
Train,5,2.6174247156802046
Train,6,2.7316147926337107
Train,0,2.5825710944510183
Train,3,2.5950841569021623
Train,2,2.7166831622319507
Train,4,2.6512889150348387
Train,3,2.720536202926039
Train,5,2.628508988096714
Train,1,2.6916715589132836
Train,1,2.665586735564915
Train,4,2.739052771959935
Train,6,2.70507766754068
